tier,division,match_id
GRANDMASTERS,GR,EUW1_5530553057
GRANDMASTERS,GR,EUW1_5530475847
GRANDMASTERS,GR,EUW1_5530423451
GRANDMASTERS,GR,EUW1_5530346776
GRANDMASTERS,GR,EUW1_5530332068
GRANDMASTERS,GR,EUW1_5529630545
GRANDMASTERS,GR,EUW1_5529576681
GRANDMASTERS,GR,EUW1_5529544012
GRANDMASTERS,GR,EUW1_5529430032
GRANDMASTERS,GR,EUW1_5529423205
GRANDMASTERS,GR,EUW1_5529380952
GRANDMASTERS,GR,EUW1_5529294176
GRANDMASTERS,GR,EUW1_5529232861
GRANDMASTERS,GR,EUW1_5529105229
GRANDMASTERS,GR,EUW1_5524879994
GRANDMASTERS,GR,EUW1_5518788874
GRANDMASTERS,GR,EUW1_5518803501
GRANDMASTERS,GR,EUW1_5518668173
GRANDMASTERS,GR,EUW1_5518587172
GRANDMASTERS,GR,EUW1_5512340149
GRANDMASTERS,GR,EUW1_5532376250
GRANDMASTERS,GR,EUW1_5531968163
GRANDMASTERS,GR,EUW1_5531889793
GRANDMASTERS,GR,EUW1_5531882520
GRANDMASTERS,GR,EUW1_5531767055
GRANDMASTERS,GR,EUW1_5529596410
GRANDMASTERS,GR,EUW1_5529554812
GRANDMASTERS,GR,EUW1_5529552712
GRANDMASTERS,GR,EUW1_5528869059
GRANDMASTERS,GR,EUW1_5528854178
GRANDMASTERS,GR,EUW1_5524394942
GRANDMASTERS,GR,EUW1_5524376239
GRANDMASTERS,GR,EUW1_5524232874
GRANDMASTERS,GR,EUW1_5524089893
GRANDMASTERS,GR,EUW1_5524163784
GRANDMASTERS,GR,EUW1_5521879157
GRANDMASTERS,GR,EUW1_5521359049
GRANDMASTERS,GR,EUW1_5521333519
GRANDMASTERS,GR,EUW1_5519739735
GRANDMASTERS,GR,EUW1_5519493250
GRANDMASTERS,GR,EUW1_5519457854
GRANDMASTERS,GR,EUW1_5512226659
GRANDMASTERS,GR,EUW1_5512139043
GRANDMASTERS,GR,EUW1_5511809443
GRANDMASTERS,GR,EUW1_5511768580
GRANDMASTERS,GR,EUW1_5534337835
GRANDMASTERS,GR,EUW1_5534411275
GRANDMASTERS,GR,EUW1_5534287371
GRANDMASTERS,GR,EUW1_5534241827
GRANDMASTERS,GR,EUW1_5534102663
GRANDMASTERS,GR,EUW1_5533925281
GRANDMASTERS,GR,EUW1_5533717895
GRANDMASTERS,GR,EUW1_5532987157
GRANDMASTERS,GR,EUW1_5532973501
GRANDMASTERS,GR,EUW1_5532541460
GRANDMASTERS,GR,EUW1_5532427027
GRANDMASTERS,GR,EUW1_5532421221
GRANDMASTERS,GR,EUW1_5532322824
GRANDMASTERS,GR,EUW1_5532153811
GRANDMASTERS,GR,EUW1_5531773252
GRANDMASTERS,GR,EUW1_5531708091
GRANDMASTERS,GR,EUW1_5531094787
GRANDMASTERS,GR,EUW1_5530839888
GRANDMASTERS,GR,EUW1_5530815555
GRANDMASTERS,GR,EUW1_5530667969
GRANDMASTERS,GR,EUW1_5530661953
GRANDMASTERS,GR,EUW1_5530527926
GRANDMASTERS,GR,EUW1_5530524068
GRANDMASTERS,GR,EUW1_5530447320
GRANDMASTERS,GR,EUW1_5530433807
GRANDMASTERS,GR,EUW1_5534445306
GRANDMASTERS,GR,EUW1_5534432173
GRANDMASTERS,GR,EUW1_5534338795
GRANDMASTERS,GR,EUW1_5534411275
GRANDMASTERS,GR,EUW1_5534218515
GRANDMASTERS,GR,EUW1_5534241827
GRANDMASTERS,GR,EUW1_5534101682
GRANDMASTERS,GR,EUW1_5533904722
GRANDMASTERS,GR,EUW1_5533682089
GRANDMASTERS,GR,EUW1_5523658260
GRANDMASTERS,GR,EUW1_5523593035
GRANDMASTERS,GR,EUW1_5523522421
GRANDMASTERS,GR,EUW1_5523436987
GRANDMASTERS,GR,EUW1_5523379102
GRANDMASTERS,GR,EUW1_5518883286
GRANDMASTERS,GR,EUW1_5518799834
GRANDMASTERS,GR,EUW1_5518753326
GRANDMASTERS,GR,EUW1_5518306394
GRANDMASTERS,GR,EUW1_5518350957
GRANDMASTERS,GR,EUW1_5518164498
GRANDMASTERS,GR,EUW1_5518108658
GRANDMASTERS,GR,EUW1_5518123275
GRANDMASTERS,GR,EUW1_5517970177
GRANDMASTERS,GR,EUW1_5517965088
GRANDMASTERS,GR,EUW1_5518000678
GRANDMASTERS,GR,EUW1_5534782275
GRANDMASTERS,GR,EUW1_5534731049
GRANDMASTERS,GR,EUW1_5533383649
GRANDMASTERS,GR,EUW1_5533325210
GRANDMASTERS,GR,EUW1_5533281124
GRANDMASTERS,GR,EUW1_5533205697
GRANDMASTERS,GR,EUW1_5533170881
GRANDMASTERS,GR,EUW1_5533112221
GRANDMASTERS,GR,EUW1_5533058497
GRANDMASTERS,GR,EUW1_5533025491
GRANDMASTERS,GR,EUW1_5533050702
GRANDMASTERS,GR,EUW1_5532957246
GRANDMASTERS,GR,EUW1_5532800728
GRANDMASTERS,GR,EUW1_5532718723
GRANDMASTERS,GR,EUW1_5532668199
GRANDMASTERS,GR,EUW1_5532734297
GRANDMASTERS,GR,EUW1_5532730637
GRANDMASTERS,GR,EUW1_5532588349
GRANDMASTERS,GR,EUW1_5532572922
GRANDMASTERS,GR,EUW1_5532543948
GRANDMASTERS,GR,EUW1_5532388814
GRANDMASTERS,GR,EUW1_5532444131
GRANDMASTERS,GR,EUW1_5531609257
GRANDMASTERS,GR,EUW1_5531614941
GRANDMASTERS,GR,EUW1_5530632672
GRANDMASTERS,GR,EUW1_5533584099
GRANDMASTERS,GR,EUW1_5533544912
GRANDMASTERS,GR,EUW1_5532994225
GRANDMASTERS,GR,EUW1_5532410067
GRANDMASTERS,GR,EUW1_5530500065
GRANDMASTERS,GR,EUW1_5528744434
GRANDMASTERS,GR,EUW1_5527000500
GRANDMASTERS,GR,EUW1_5525376770
GRANDMASTERS,GR,EUW1_5524414647
GRANDMASTERS,GR,EUW1_5521037360
GRANDMASTERS,GR,EUW1_5521092929
GRANDMASTERS,GR,EUW1_5519906567
GRANDMASTERS,GR,EUW1_5518202433
GRANDMASTERS,GR,EUW1_5516574152
GRANDMASTERS,GR,EUW1_5515423045
GRANDMASTERS,GR,EUW1_5513526865
GRANDMASTERS,GR,EUW1_5512064470
GRANDMASTERS,GR,EUW1_5510437041
GRANDMASTERS,GR,EUW1_5509305141
GRANDMASTERS,GR,EUW1_5507172550
GRANDMASTERS,GR,EUW1_5499955785
GRANDMASTERS,GR,EUW1_5499912316
GRANDMASTERS,GR,EUW1_5499856562
GRANDMASTERS,GR,EUW1_5499794515
GRANDMASTERS,GR,EUW1_5499759807
GRANDMASTERS,GR,EUW1_5534371185
GRANDMASTERS,GR,EUW1_5529938545
GRANDMASTERS,GR,EUW1_5528494852
GRANDMASTERS,GR,EUW1_5526845542
GRANDMASTERS,GR,EUW1_5526807760
GRANDMASTERS,GR,EUW1_5525365225
GRANDMASTERS,GR,EUW1_5524513552
GRANDMASTERS,GR,EUW1_5524109556
GRANDMASTERS,GR,EUW1_5524161541
GRANDMASTERS,GR,EUW1_5522582668
GRANDMASTERS,GR,EUW1_5521032521
GRANDMASTERS,GR,EUW1_5519281473
GRANDMASTERS,GR,EUW1_5519100363
GRANDMASTERS,GR,EUW1_5518055452
GRANDMASTERS,GR,EUW1_5517877774
GRANDMASTERS,GR,EUW1_5517836420
GRANDMASTERS,GR,EUW1_5517763737
GRANDMASTERS,GR,EUW1_5515047588
GRANDMASTERS,GR,EUW1_5514488982
GRANDMASTERS,GR,EUW1_5510008198
GRANDMASTERS,GR,EUW1_5509787198
GRANDMASTERS,GR,EUW1_5508989557
GRANDMASTERS,GR,EUW1_5506896649
GRANDMASTERS,GR,EUW1_5505682091
GRANDMASTERS,GR,EUW1_5505159444
GRANDMASTERS,GR,EUW1_5532765756
GRANDMASTERS,GR,EUW1_5532725603
GRANDMASTERS,GR,EUW1_5532664205
GRANDMASTERS,GR,EUW1_5532515698
GRANDMASTERS,GR,EUW1_5532364486
GRANDMASTERS,GR,EUW1_5532268967
GRANDMASTERS,GR,EUW1_5532147164
GRANDMASTERS,GR,EUW1_5532072403
GRANDMASTERS,GR,EUW1_5527373737
GRANDMASTERS,GR,EUW1_5527145519
GRANDMASTERS,GR,EUW1_5527115063
GRANDMASTERS,GR,EUW1_5527052425
GRANDMASTERS,GR,EUW1_5526998619
GRANDMASTERS,GR,EUW1_5526965172
GRANDMASTERS,GR,EUW1_5521845626
GRANDMASTERS,GR,EUW1_5521737066
GRANDMASTERS,GR,EUW1_5521689807
GRANDMASTERS,GR,EUW1_5521632290
GRANDMASTERS,GR,EUW1_5520947767
GRANDMASTERS,GR,EUW1_5519338879
GRANDMASTERS,GR,EUW1_5516216250
GRANDMASTERS,GR,EUW1_5515441534
GRANDMASTERS,GR,EUW1_5507887854
GRANDMASTERS,GR,EUW1_5507894602
GRANDMASTERS,GR,EUW1_5507803605
GRANDMASTERS,GR,EUW1_5534664782
GRANDMASTERS,GR,EUW1_5534334959
GRANDMASTERS,GR,EUW1_5534269400
GRANDMASTERS,GR,EUW1_5534224510
GRANDMASTERS,GR,EUW1_5534137836
GRANDMASTERS,GR,EUW1_5534030981
GRANDMASTERS,GR,EUW1_5533922296
GRANDMASTERS,GR,EUW1_5532886499
GRANDMASTERS,GR,EUW1_5532913174
GRANDMASTERS,GR,EUW1_5532891881
GRANDMASTERS,GR,EUW1_5532356799
GRANDMASTERS,GR,EUW1_5532239984
GRANDMASTERS,GR,EUW1_5532220473
GRANDMASTERS,GR,EUW1_5532153811
GRANDMASTERS,GR,EUW1_5532057338
GRANDMASTERS,GR,EUW1_5531834442
GRANDMASTERS,GR,EUW1_5531717416
GRANDMASTERS,GR,EUW1_5531649804
GRANDMASTERS,GR,EUW1_5531464086
GRANDMASTERS,GR,EUW1_5530761489
GRANDMASTERS,GR,EUW1_5529511714
GRANDMASTERS,GR,EUW1_5529437062
GRANDMASTERS,GR,EUW1_5529369059
GRANDMASTERS,GR,EUW1_5529380952
GRANDMASTERS,GR,EUW1_5528849912
GRANDMASTERS,GR,EUW1_5534811223
GRANDMASTERS,GR,EUW1_5534516780
GRANDMASTERS,GR,EUW1_5534495198
GRANDMASTERS,GR,EUW1_5534511814
GRANDMASTERS,GR,EUW1_5533346940
GRANDMASTERS,GR,EUW1_5533321116
GRANDMASTERS,GR,EUW1_5533223156
GRANDMASTERS,GR,EUW1_5532668199
GRANDMASTERS,GR,EUW1_5532753568
GRANDMASTERS,GR,EUW1_5532588921
GRANDMASTERS,GR,EUW1_5532503263
GRANDMASTERS,GR,EUW1_5532436499
GRANDMASTERS,GR,EUW1_5532392544
GRANDMASTERS,GR,EUW1_5532266589
GRANDMASTERS,GR,EUW1_5532199624
GRANDMASTERS,GR,EUW1_5532211279
GRANDMASTERS,GR,EUW1_5532117555
GRANDMASTERS,GR,EUW1_5532092998
GRANDMASTERS,GR,EUW1_5531827182
GRANDMASTERS,GR,EUW1_5531841260
GRANDMASTERS,GR,EUW1_5530801697
GRANDMASTERS,GR,EUW1_5530662707
GRANDMASTERS,GR,EUW1_5530527926
GRANDMASTERS,GR,EUW1_5530571475
GRANDMASTERS,GR,EUW1_5530375822
GRANDMASTERS,GR,EUW1_5534475020
GRANDMASTERS,GR,EUW1_5534370160
GRANDMASTERS,GR,EUW1_5534288153
GRANDMASTERS,GR,EUW1_5534106211
GRANDMASTERS,GR,EUW1_5533816974
GRANDMASTERS,GR,EUW1_5533588053
GRANDMASTERS,GR,EUW1_5533271795
GRANDMASTERS,GR,EUW1_5532945721
GRANDMASTERS,GR,EUW1_5532570358
GRANDMASTERS,GR,EUW1_5532643834
GRANDMASTERS,GR,EUW1_5532554994
GRANDMASTERS,GR,EUW1_5532448988
GRANDMASTERS,GR,EUW1_5532320010
GRANDMASTERS,GR,EUW1_5532209382
GRANDMASTERS,GR,EUW1_5531945586
GRANDMASTERS,GR,EUW1_5531858849
GRANDMASTERS,GR,EUW1_5531763758
GRANDMASTERS,GR,EUW1_5531709872
GRANDMASTERS,GR,EUW1_5531685366
GRANDMASTERS,GR,EUW1_5531648225
GRANDMASTERS,GR,EUW1_5530475847
GRANDMASTERS,GR,EUW1_5529463252
GRANDMASTERS,GR,EUW1_5529385155
GRANDMASTERS,GR,EUW1_5527864700
GRANDMASTERS,GR,EUW1_5527788664
GRANDMASTERS,GR,EUW1_5534350098
GRANDMASTERS,GR,EUW1_5534287093
GRANDMASTERS,GR,EUW1_5533623983
GRANDMASTERS,GR,EUW1_5533468386
GRANDMASTERS,GR,EUW1_5532614482
GRANDMASTERS,GR,EUW1_5532538216
GRANDMASTERS,GR,EUW1_5532438057
GRANDMASTERS,GR,EUW1_5532364467
GRANDMASTERS,GR,EUW1_5532118368
GRANDMASTERS,GR,EUW1_5530816067
GRANDMASTERS,GR,EUW1_5530193030
GRANDMASTERS,GR,EUW1_5529448592
GRANDMASTERS,GR,EUW1_5529358805
GRANDMASTERS,GR,EUW1_5529287077
GRANDMASTERS,GR,EUW1_5529187550
GRANDMASTERS,GR,EUW1_5528842827
GRANDMASTERS,GR,EUW1_5528696362
GRANDMASTERS,GR,EUW1_5528661646
GRANDMASTERS,GR,EUW1_5528433261
GRANDMASTERS,GR,EUW1_5527807484
GRANDMASTERS,GR,EUW1_5527718594
GRANDMASTERS,GR,EUW1_5527060181
GRANDMASTERS,GR,EUW1_5526977540
GRANDMASTERS,GR,EUW1_5526943600
GRANDMASTERS,GR,EUW1_5525855140
GRANDMASTERS,GR,EUW1_5534283899
GRANDMASTERS,GR,EUW1_5534146110
GRANDMASTERS,GR,EUW1_5534030981
GRANDMASTERS,GR,EUW1_5533732092
GRANDMASTERS,GR,EUW1_5533508945
GRANDMASTERS,GR,EUW1_5533342277
GRANDMASTERS,GR,EUW1_5532258344
GRANDMASTERS,GR,EUW1_5532214342
GRANDMASTERS,GR,EUW1_5530198079
GRANDMASTERS,GR,EUW1_5530135000
GRANDMASTERS,GR,EUW1_5530038505
GRANDMASTERS,GR,EUW1_5529047978
GRANDMASTERS,GR,EUW1_5529081407
GRANDMASTERS,GR,EUW1_5527801487
GRANDMASTERS,GR,EUW1_5527716471
GRANDMASTERS,GR,EUW1_5527662551
GRANDMASTERS,GR,EUW1_5527574885
GRANDMASTERS,GR,EUW1_5527239521
GRANDMASTERS,GR,EUW1_5526472903
GRANDMASTERS,GR,EUW1_5526348032
GRANDMASTERS,GR,EUW1_5526360705
GRANDMASTERS,GR,EUW1_5526199712
GRANDMASTERS,GR,EUW1_5524441322
GRANDMASTERS,GR,EUW1_5523376813
GRANDMASTERS,GR,EUW1_5521421319
GRANDMASTERS,GR,EUW1_5534038475
GRANDMASTERS,GR,EUW1_5533889022
GRANDMASTERS,GR,EUW1_5533872043
GRANDMASTERS,GR,EUW1_5533655590
GRANDMASTERS,GR,EUW1_5533549743
GRANDMASTERS,GR,EUW1_5533475400
GRANDMASTERS,GR,EUW1_5533408812
GRANDMASTERS,GR,EUW1_5533184149
GRANDMASTERS,GR,EUW1_5529132609
GRANDMASTERS,GR,EUW1_5529047978
GRANDMASTERS,GR,EUW1_5529063886
GRANDMASTERS,GR,EUW1_5528937043
GRANDMASTERS,GR,EUW1_5528961354
GRANDMASTERS,GR,EUW1_5528704686
GRANDMASTERS,GR,EUW1_5528540411
GRANDMASTERS,GR,EUW1_5526966238
GRANDMASTERS,GR,EUW1_5526952847
GRANDMASTERS,GR,EUW1_5526879958
GRANDMASTERS,GR,EUW1_5526867032
GRANDMASTERS,GR,EUW1_5526921924
GRANDMASTERS,GR,EUW1_5526809539
GRANDMASTERS,GR,EUW1_5526212673
GRANDMASTERS,GR,EUW1_5526047930
GRANDMASTERS,GR,EUW1_5526034056
GRANDMASTERS,GR,EUW1_5525847178
GRANDMASTERS,GR,EUW1_5534044431
GRANDMASTERS,GR,EUW1_5533817195
GRANDMASTERS,GR,EUW1_5533628690
GRANDMASTERS,GR,EUW1_5533539003
GRANDMASTERS,GR,EUW1_5533522017
GRANDMASTERS,GR,EUW1_5533334139
GRANDMASTERS,GR,EUW1_5533257548
GRANDMASTERS,GR,EUW1_5533233396
GRANDMASTERS,GR,EUW1_5533067461
GRANDMASTERS,GR,EUW1_5533071564
GRANDMASTERS,GR,EUW1_5532968402
GRANDMASTERS,GR,EUW1_5533034014
GRANDMASTERS,GR,EUW1_5532603476
GRANDMASTERS,GR,EUW1_5532528635
GRANDMASTERS,GR,EUW1_5532513565
GRANDMASTERS,GR,EUW1_5532390054
GRANDMASTERS,GR,EUW1_5532394674
GRANDMASTERS,GR,EUW1_5532318684
GRANDMASTERS,GR,EUW1_5532234419
GRANDMASTERS,GR,EUW1_5532156605
GRANDMASTERS,GR,EUW1_5532111740
GRANDMASTERS,GR,EUW1_5532034398
GRANDMASTERS,GR,EUW1_5526469021
GRANDMASTERS,GR,EUW1_5526530884
GRANDMASTERS,GR,EUW1_5526425814
GRANDMASTERS,GR,EUW1_5532143425
GRANDMASTERS,GR,EUW1_5531892044
GRANDMASTERS,GR,EUW1_5531834442
GRANDMASTERS,GR,EUW1_5531680419
GRANDMASTERS,GR,EUW1_5531686095
GRANDMASTERS,GR,EUW1_5531660292
GRANDMASTERS,GR,EUW1_5531587780
GRANDMASTERS,GR,EUW1_5530065917
GRANDMASTERS,GR,EUW1_5529920365
GRANDMASTERS,GR,EUW1_5529953656
GRANDMASTERS,GR,EUW1_5529890429
GRANDMASTERS,GR,EUW1_5529838533
GRANDMASTERS,GR,EUW1_5525889793
GRANDMASTERS,GR,EUW1_5524368264
GRANDMASTERS,GR,EUW1_5524292319
GRANDMASTERS,GR,EUW1_5523101734
GRANDMASTERS,GR,EUW1_5522692040
GRANDMASTERS,GR,EUW1_5521451282
GRANDMASTERS,GR,EUW1_5521258514
GRANDMASTERS,GR,EUW1_5521282871
GRANDMASTERS,GR,EUW1_5521208355
GRANDMASTERS,GR,EUW1_5521201603
GRANDMASTERS,GR,EUW1_5521036705
GRANDMASTERS,GR,EUW1_5521018418
GRANDMASTERS,GR,EUW1_5521012734
GRANDMASTERS,GR,EUW1_5534780835
GRANDMASTERS,GR,EUW1_5534678559
GRANDMASTERS,GR,EUW1_5534431824
GRANDMASTERS,GR,EUW1_5534281851
GRANDMASTERS,GR,EUW1_5534086002
GRANDMASTERS,GR,EUW1_5533730147
GRANDMASTERS,GR,EUW1_5533623983
GRANDMASTERS,GR,EUW1_5533468386
GRANDMASTERS,GR,EUW1_5533290906
GRANDMASTERS,GR,EUW1_5533111499
GRANDMASTERS,GR,EUW1_5532997752
GRANDMASTERS,GR,EUW1_5533052366
GRANDMASTERS,GR,EUW1_5532890444
GRANDMASTERS,GR,EUW1_5532886794
GRANDMASTERS,GR,EUW1_5531874358
GRANDMASTERS,GR,EUW1_5531857182
GRANDMASTERS,GR,EUW1_5531784433
GRANDMASTERS,GR,EUW1_5530814659
GRANDMASTERS,GR,EUW1_5530557716
GRANDMASTERS,GR,EUW1_5530152039
GRANDMASTERS,GR,EUW1_5530088905
GRANDMASTERS,GR,EUW1_5529536886
GRANDMASTERS,GR,EUW1_5529553039
GRANDMASTERS,GR,EUW1_5529447284
GRANDMASTERS,GR,EUW1_5529432717
GRANDMASTERS,GR,EUW1_5534487792
GRANDMASTERS,GR,EUW1_5534505280
GRANDMASTERS,GR,EUW1_5534405182
GRANDMASTERS,GR,EUW1_5534323258
GRANDMASTERS,GR,EUW1_5534150255
GRANDMASTERS,GR,EUW1_5532725603
GRANDMASTERS,GR,EUW1_5532683630
GRANDMASTERS,GR,EUW1_5532588921
GRANDMASTERS,GR,EUW1_5532603476
GRANDMASTERS,GR,EUW1_5532503263
GRANDMASTERS,GR,EUW1_5532392544
GRANDMASTERS,GR,EUW1_5532210405
GRANDMASTERS,GR,EUW1_5532234419
GRANDMASTERS,GR,EUW1_5531699511
GRANDMASTERS,GR,EUW1_5527925868
GRANDMASTERS,GR,EUW1_5527865258
GRANDMASTERS,GR,EUW1_5527901056
GRANDMASTERS,GR,EUW1_5527807286
GRANDMASTERS,GR,EUW1_5527785142
GRANDMASTERS,GR,EUW1_5527694631
GRANDMASTERS,GR,EUW1_5527589547
GRANDMASTERS,GR,EUW1_5527632637
GRANDMASTERS,GR,EUW1_5527530524
GRANDMASTERS,GR,EUW1_5527107575
GRANDMASTERS,GR,EUW1_5526681115
GRANDMASTERS,GR,EUW1_5532126931
GRANDMASTERS,GR,EUW1_5531674832
GRANDMASTERS,GR,EUW1_5531660526
GRANDMASTERS,GR,EUW1_5530388065
GRANDMASTERS,GR,EUW1_5530246837
GRANDMASTERS,GR,EUW1_5530077519
GRANDMASTERS,GR,EUW1_5528863879
GRANDMASTERS,GR,EUW1_5528728611
GRANDMASTERS,GR,EUW1_5527312168
GRANDMASTERS,GR,EUW1_5521249910
GRANDMASTERS,GR,EUW1_5521261273
GRANDMASTERS,GR,EUW1_5520498559
GRANDMASTERS,GR,EUW1_5520471247
GRANDMASTERS,GR,EUW1_5518848889
GRANDMASTERS,GR,EUW1_5518845104
GRANDMASTERS,GR,EUW1_5508873347
GRANDMASTERS,GR,EUW1_5508692100
GRANDMASTERS,GR,EUW1_5507584314
GRANDMASTERS,GR,EUW1_5507468268
GRANDMASTERS,GR,EUW1_5507314841
GRANDMASTERS,GR,EUW1_5507259106
GRANDMASTERS,GR,EUW1_5507234839
GRANDMASTERS,GR,EUW1_5507183739
GRANDMASTERS,GR,EUW1_5506453439
GRANDMASTERS,GR,EUW1_5506395631
GRANDMASTERS,GR,EUW1_5531840332
GRANDMASTERS,GR,EUW1_5531767445
GRANDMASTERS,GR,EUW1_5530969716
GRANDMASTERS,GR,EUW1_5531094787
GRANDMASTERS,GR,EUW1_5531040788
GRANDMASTERS,GR,EUW1_5526856459
GRANDMASTERS,GR,EUW1_5524775914
GRANDMASTERS,GR,EUW1_5517658383
GRANDMASTERS,GR,EUW1_5517726161
GRANDMASTERS,GR,EUW1_5517540754
GRANDMASTERS,GR,EUW1_5517206173
GRANDMASTERS,GR,EUW1_5516612128
GRANDMASTERS,GR,EUW1_5516567383
GRANDMASTERS,GR,EUW1_5516534501
GRANDMASTERS,GR,EUW1_5516530554
GRANDMASTERS,GR,EUW1_5516425875
GRANDMASTERS,GR,EUW1_5516340309
GRANDMASTERS,GR,EUW1_5516331426
GRANDMASTERS,GR,EUW1_5516268251
GRANDMASTERS,GR,EUW1_5514271268
GRANDMASTERS,GR,EUW1_5514143274
GRANDMASTERS,GR,EUW1_5514031908
GRANDMASTERS,GR,EUW1_5513845746
GRANDMASTERS,GR,EUW1_5513871036
GRANDMASTERS,GR,EUW1_5513675704
GRANDMASTERS,GR,EUW1_5534241827
GRANDMASTERS,GR,EUW1_5533384217
GRANDMASTERS,GR,EUW1_5532436758
GRANDMASTERS,GR,EUW1_5532315669
GRANDMASTERS,GR,EUW1_5532049645
GRANDMASTERS,GR,EUW1_5531879792
GRANDMASTERS,GR,EUW1_5531787562
GRANDMASTERS,GR,EUW1_5531695810
GRANDMASTERS,GR,EUW1_5531600154
GRANDMASTERS,GR,EUW1_5531576424
GRANDMASTERS,GR,EUW1_5531562789
GRANDMASTERS,GR,EUW1_5531061852
GRANDMASTERS,GR,EUW1_5530960549
GRANDMASTERS,GR,EUW1_5530667294
GRANDMASTERS,GR,EUW1_5530465555
GRANDMASTERS,GR,EUW1_5530327778
GRANDMASTERS,GR,EUW1_5530351536
GRANDMASTERS,GR,EUW1_5530014163
GRANDMASTERS,GR,EUW1_5529982600
GRANDMASTERS,GR,EUW1_5529817781
GRANDMASTERS,GR,EUW1_5529881266
GRANDMASTERS,GR,EUW1_5529775088
GRANDMASTERS,GR,EUW1_5529369083
GRANDMASTERS,GR,EUW1_5529239705
GRANDMASTERS,GR,EUW1_5529255457
GRANDMASTERS,GR,EUW1_5533048342
GRANDMASTERS,GR,EUW1_5521004751
GRANDMASTERS,GR,EUW1_5518771009
GRANDMASTERS,GR,EUW1_5518337647
GRANDMASTERS,GR,EUW1_5517906189
GRANDMASTERS,GR,EUW1_5516258045
GRANDMASTERS,GR,EUW1_5516205884
GRANDMASTERS,GR,EUW1_5516222606
GRANDMASTERS,GR,EUW1_5516210578
GRANDMASTERS,GR,EUW1_5516186270
GRANDMASTERS,GR,EUW1_5513063864
GRANDMASTERS,GR,EUW1_5512930463
GRANDMASTERS,GR,EUW1_5512838202
GRANDMASTERS,GR,EUW1_5512864932
GRANDMASTERS,GR,EUW1_5512824180
GRANDMASTERS,GR,EUW1_5512881161
GRANDMASTERS,GR,EUW1_5512111530
GRANDMASTERS,GR,EUW1_5511938453
GRANDMASTERS,GR,EUW1_5511901373
GRANDMASTERS,GR,EUW1_5511819339
GRANDMASTERS,GR,EUW1_5511747329
GRANDMASTERS,GR,EUW1_5511742162
GRANDMASTERS,GR,EUW1_5505760125
GRANDMASTERS,GR,EUW1_5505764121
GRANDMASTERS,GR,EUW1_5505720838
GRANDMASTERS,GR,EUW1_5533008678
GRANDMASTERS,GR,EUW1_5532974036
GRANDMASTERS,GR,EUW1_5532929875
GRANDMASTERS,GR,EUW1_5532924572
GRANDMASTERS,GR,EUW1_5532448988
GRANDMASTERS,GR,EUW1_5532404959
GRANDMASTERS,GR,EUW1_5532034398
GRANDMASTERS,GR,EUW1_5531958267
GRANDMASTERS,GR,EUW1_5531933896
GRANDMASTERS,GR,EUW1_5531827182
GRANDMASTERS,GR,EUW1_5531784433
GRANDMASTERS,GR,EUW1_5531726026
GRANDMASTERS,GR,EUW1_5531701775
GRANDMASTERS,GR,EUW1_5531608241
GRANDMASTERS,GR,EUW1_5531632854
GRANDMASTERS,GR,EUW1_5531546716
GRANDMASTERS,GR,EUW1_5531466315
GRANDMASTERS,GR,EUW1_5530637188
GRANDMASTERS,GR,EUW1_5530641105
GRANDMASTERS,GR,EUW1_5530586957
GRANDMASTERS,GR,EUW1_5530524068
GRANDMASTERS,GR,EUW1_5528845232
GRANDMASTERS,GR,EUW1_5528803421
GRANDMASTERS,GR,EUW1_5528667781
GRANDMASTERS,GR,EUW1_5528282115
GRANDMASTERS,GR,EUW1_5534731049
GRANDMASTERS,GR,EUW1_5534628370
GRANDMASTERS,GR,EUW1_5533877895
GRANDMASTERS,GR,EUW1_5533599777
GRANDMASTERS,GR,EUW1_5533592992
GRANDMASTERS,GR,EUW1_5533443568
GRANDMASTERS,GR,EUW1_5533233396
GRANDMASTERS,GR,EUW1_5533118226
GRANDMASTERS,GR,EUW1_5532896564
GRANDMASTERS,GR,EUW1_5532932882
GRANDMASTERS,GR,EUW1_5532275774
GRANDMASTERS,GR,EUW1_5532030693
GRANDMASTERS,GR,EUW1_5531767749
GRANDMASTERS,GR,EUW1_5531783789
GRANDMASTERS,GR,EUW1_5530598052
GRANDMASTERS,GR,EUW1_5530553057
GRANDMASTERS,GR,EUW1_5530465383
GRANDMASTERS,GR,EUW1_5530420614
GRANDMASTERS,GR,EUW1_5530213786
GRANDMASTERS,GR,EUW1_5530184954
GRANDMASTERS,GR,EUW1_5528517617
GRANDMASTERS,GR,EUW1_5528541208
GRANDMASTERS,GR,EUW1_5527518776
GRANDMASTERS,GR,EUW1_5527442189
GRANDMASTERS,GR,EUW1_5527307777
GRANDMASTERS,GR,EUW1_5534432173
GRANDMASTERS,GR,EUW1_5534413887
GRANDMASTERS,GR,EUW1_5527791124
GRANDMASTERS,GR,EUW1_5527734998
GRANDMASTERS,GR,EUW1_5527584525
GRANDMASTERS,GR,EUW1_5524820082
GRANDMASTERS,GR,EUW1_5524813733
GRANDMASTERS,GR,EUW1_5524689112
GRANDMASTERS,GR,EUW1_5523662888
GRANDMASTERS,GR,EUW1_5521868992
GRANDMASTERS,GR,EUW1_5521853989
GRANDMASTERS,GR,EUW1_5521747337
GRANDMASTERS,GR,EUW1_5518692180
